tsne1,tsne2,reciter
-4.872748,-2.6722608,Yasser_Aldossary
3.920785,1.3762201,Yasser_Aldossary
9.082888,-4.392113,Yasser_Aldossary
-4.4508896,-2.918329,Yasser_Aldossary
9.35958,-4.127846,Yasser_Aldossary
8.071235,3.8763435,Yasser_Aldossary
-4.6084294,-2.8107364,Yasser_Aldossary
-10.546856,-4.3365364,Yasser_Aldossary
8.23408,6.4613223,Yasser_Aldossary
1.2010322,0.31535476,Yasser_Aldossary
-4.457825,-2.9044774,Yasser_Aldossary
8.100354,3.87425,Yasser_Aldossary
-11.307785,-4.071694,Yasser_Aldossary
4.469128,1.4059639,Yasser_Aldossary
9.219663,-4.253826,Yasser_Aldossary
-4.4660945,-2.9088926,Yasser_Aldossary
-4.1386895,-3.1303318,Yasser_Aldossary
-11.022,-4.0999556,Yasser_Aldossary
-3.2606704,4.2551584,Yasser_Aldossary
7.3162055,5.4357924,Yasser_Aldossary
-4.681326,-2.7677655,Yasser_Aldossary
7.471231,6.135472,Yasser_Aldossary
9.4107895,6.5517926,Yasser_Aldossary
9.168524,6.570725,Yasser_Aldossary
3.9565408,1.6210276,Yasser_Aldossary
9.052256,-4.408416,Yasser_Aldossary
8.177384,3.9330568,Yasser_Aldossary
-11.453504,-3.6502426,Yasser_Aldossary
-11.425061,-3.680843,Yasser_Aldossary
8.108956,3.8632197,Yasser_Aldossary
7.880102,3.3055747,Yasser_Aldossary
6.2903657,6.4487796,Yasser_Aldossary
5.3803,4.0755415,Yasser_Aldossary
8.908744,-4.5484915,Yasser_Aldossary
-9.941377,-4.2803445,Yasser_Aldossary
9.340083,-4.1354275,Yasser_Aldossary
-4.3484483,-2.9818032,Yasser_Aldossary
-10.6223135,-2.2769668,Yasser_Aldossary
0.65024996,-5.950811,Yasser_Aldossary
-5.0553317,-2.5661173,Yasser_Aldossary
-10.995727,-4.5859804,Yasser_Aldossary
-10.9112215,-4.642826,Yasser_Aldossary
-11.563376,-3.2365396,Yasser_Aldossary
-3.1457615,4.31435,Yasser_Aldossary
7.401106,6.1264715,Yasser_Aldossary
-11.209607,-4.2353773,Yasser_Aldossary
9.406631,-4.0931964,Yasser_Aldossary
0.6676121,-6.0545487,Yasser_Aldossary
9.111601,-4.3499165,Yasser_Aldossary
8.076294,3.9276032,Yasser_Aldossary
-10.991101,-3.9600186,Yasser_Aldossary
-11.165298,-4.1961637,Yasser_Aldossary
7.4483604,6.1867085,Yasser_Aldossary
-5.008348,-2.580171,Yasser_Aldossary
9.15951,6.4571357,Yasser_Aldossary
-11.516946,-3.0400946,Yasser_Aldossary
-2.562038,4.611644,Yasser_Aldossary
9.419503,-4.0744133,Yasser_Aldossary
-4.465141,-2.9060566,Yasser_Aldossary
0.6276668,-5.9836264,Yasser_Aldossary
-4.1830616,-3.0952318,Yasser_Aldossary
3.8073604,1.5295403,Yasser_Aldossary
6.9666605,6.3682857,Yasser_Aldossary
6.342164,7.0454726,Yasser_Aldossary
-11.265308,-3.2857313,Yasser_Aldossary
9.062936,-4.3907375,Yasser_Aldossary
-4.204732,-3.0711243,Yasser_Aldossary
9.338548,-4.1723695,Yasser_Aldossary
8.12253,3.8943832,Yasser_Aldossary
-11.357192,-3.6403465,Yasser_Aldossary
-4.8253913,-2.679437,Yasser_Aldossary
0.64847744,-6.030536,Yasser_Aldossary
0.6613673,-5.9982014,Yasser_Aldossary
-2.8931193,3.8585014,Yasser_Aldossary
-2.5851023,4.71075,Yasser_Aldossary
0.6345102,-6.0427465,Yasser_Aldossary
9.336934,6.5376124,Yasser_Aldossary
9.107727,6.497971,Yasser_Aldossary
-4.27611,-3.034858,Yasser_Aldossary
8.999505,-4.4464126,Yasser_Aldossary
8.92019,-4.544957,Yasser_Aldossary
8.104542,6.421659,Yasser_Aldossary
8.086796,3.9718077,Yasser_Aldossary
-4.74063,-2.7348955,Yasser_Aldossary
-11.6847105,-2.9483423,Yasser_Aldossary
-11.399369,-3.7867496,Yasser_Aldossary
-2.4737663,4.7857513,Yasser_Aldossary
9.140404,6.457022,Yasser_Aldossary
-11.212793,-4.231062,Yasser_Aldossary
-10.906407,-3.97124,Yasser_Aldossary
-2.6465533,4.462008,Yasser_Aldossary
8.122232,3.8748305,Yasser_Aldossary
-2.6118577,6.137673,Yasser_Aldossary
-11.425534,-3.5429578,Yasser_Aldossary
3.7197483,1.4120775,Yasser_Aldossary
0.65233046,-6.034061,Yasser_Aldossary
8.776576,-4.7173824,Yasser_Aldossary
9.325438,-4.1562915,Yasser_Aldossary
-3.1203415,4.339681,Yasser_Aldossary
3.766792,1.5381813,Yasser_Aldossary
8.035349,3.9258528,Yasser_Aldossary
8.921566,-4.540046,Yasser_Aldossary
9.360171,6.580406,Yasser_Aldossary
0.6441304,-6.085377,Yasser_Aldossary
-2.3995042,5.293534,Yasser_Aldossary
9.240992,-4.2561364,Yasser_Aldossary
8.833332,-4.6425962,Yasser_Aldossary
8.718588,6.414258,Yasser_Aldossary
-4.378174,-2.962206,Yasser_Aldossary
8.884189,-4.5922503,Yasser_Aldossary
8.097505,3.900978,Yasser_Aldossary
2.885178,2.7310004,Yasser_Aldossary
8.9692335,-4.488975,Yasser_Aldossary
-11.056262,-4.3813415,Yasser_Aldossary
-4.5502877,-2.8554008,Yasser_Aldossary
8.27154,6.4708858,Yasser_Aldossary
9.445289,-4.079428,Yasser_Aldossary
7.3678174,6.1232047,Yasser_Aldossary
-4.440538,-2.9205763,Yasser_Aldossary
-4.6102724,-2.7965338,Yasser_Aldossary
-10.9168,-4.5532613,Yasser_Aldossary
8.188841,4.025936,Yasser_Aldossary
7.3052425,3.9243224,Yasser_Aldossary
8.14635,6.402156,Yasser_Aldossary
-2.3863213,4.775955,Yasser_Aldossary
8.926354,-4.523816,Yasser_Aldossary
4.2291627,1.5566052,Yasser_Aldossary
-11.308321,-4.099672,Yasser_Aldossary
8.556769,5.623946,Yasser_Aldossary
0.64772093,-5.970183,Yasser_Aldossary
-5.430531,4.859541,Yasser_Aldossary
-10.521527,-4.3320413,Yasser_Aldossary
0.6587197,-6.006183,Yasser_Aldossary
-11.138967,-4.3169594,Yasser_Aldossary
-4.5667696,-2.8452327,Yasser_Aldossary
-10.967788,-4.522652,Yasser_Aldossary
8.029973,4.2458386,Yasser_Aldossary
8.705178,6.505433,Yasser_Aldossary
-4.419005,-2.9420784,Yasser_Aldossary
0.65214926,-5.991861,Yasser_Aldossary
9.694792,-3.9217644,Yasser_Aldossary
8.949034,-4.508528,Yasser_Aldossary
-2.4506514,4.653853,Yasser_Aldossary
9.050302,6.4698663,Yasser_Aldossary
-2.4321544,4.5426207,Yasser_Aldossary
-3.1437833,4.3204103,Yasser_Aldossary
-11.126268,-4.3476996,Yasser_Aldossary
-11.511297,-3.359466,Yasser_Aldossary
-4.53426,-2.8645082,Yasser_Aldossary
7.150754,5.0042934,Yasser_Aldossary
-4.190645,-3.0827,Yasser_Aldossary
-10.120626,-4.359837,Yasser_Aldossary
6.9958997,6.633413,Yasser_Aldossary
0.6674141,-6.006012,Yasser_Aldossary
-4.823521,-2.6819544,Yasser_Aldossary
8.955078,6.479242,Yasser_Aldossary
0.6654044,-5.9992676,Yasser_Aldossary
-1.5158873,5.6823006,Yasser_Aldossary
7.487445,6.5088234,Yasser_Aldossary
-4.500111,-2.8913636,Yasser_Aldossary
3.6475604,1.5218177,Yasser_Aldossary
5.2657185,1.8145915,Yasser_Aldossary
9.129025,-4.3459425,Yasser_Aldossary
3.856499,1.1665667,Yasser_Aldossary
9.137474,-4.3270426,Yasser_Aldossary
9.281932,6.5439696,Yasser_Aldossary
8.079054,6.323754,Yasser_Aldossary
9.225687,-4.258985,Yasser_Aldossary
9.365503,-4.125069,Yasser_Aldossary
-4.8892035,-2.6477041,Yasser_Aldossary
0.64029205,-6.0095906,Yasser_Aldossary
6.693187,6.2422795,Yasser_Aldossary
0.628679,-6.0315995,Yasser_Aldossary
7.3160343,6.023838,Yasser_Aldossary
-4.6237783,-2.8030956,Yasser_Aldossary
-4.6578093,-2.7877102,Yasser_Aldossary
0.6578703,-5.990678,Yasser_Aldossary
-10.88029,-4.633545,Yasser_Aldossary
9.515478,-3.9622512,Yasser_Aldossary
-4.927601,-2.6238608,Yasser_Aldossary
0.6442527,-6.0234075,Yasser_Aldossary
-10.373877,-4.254578,Yasser_Aldossary
-4.674403,-2.772662,Yasser_Aldossary
9.29369,6.5518403,Yasser_Aldossary
4.941076,0.8326292,Yasser_Aldossary
8.118892,3.9085653,Yasser_Aldossary
-10.971009,-4.396776,Yasser_Aldossary
-3.1160142,4.335046,Yasser_Aldossary
-5.9836197,5.041318,Yasser_Aldossary
3.7543628,1.5060002,Yasser_Aldossary
-2.362659,4.6599326,Yasser_Aldossary
7.587005,3.9905388,Yasser_Aldossary
9.048198,-4.420495,Yasser_Aldossary
9.537653,-4.0546365,Yasser_Aldossary
8.125488,3.9428484,Yasser_Aldossary
-4.533259,-2.860524,Yasser_Aldossary
8.014939,3.8996441,Yasser_Aldossary
8.086223,3.9500291,Yasser_Aldossary
9.314448,6.5762835,Yasser_Aldossary
-2.736176,4.509634,Yasser_Aldossary
0.71381074,-6.217437,Yasser_Aldossary
-4.715897,-2.6979108,Yasser_Aldossary
8.063265,3.976425,Yasser_Aldossary
8.872482,-4.587954,Yasser_Aldossary
-11.056406,-4.4582496,Yasser_Aldossary
-11.05995,-4.3977213,Yasser_Aldossary
-3.002067,4.4582334,Yasser_Aldossary
0.66383386,-5.998668,Yasser_Aldossary
0.6573025,-6.0027223,Yasser_Aldossary
-5.2478294,-2.416001,Yasser_Aldossary
-4.2637577,-3.0385537,Yasser_Aldossary
9.28274,-4.2028155,Yasser_Aldossary
-11.400789,-3.833078,Yasser_Aldossary
-4.3131704,-3.0076785,Yasser_Aldossary
-2.6696017,4.5321336,Yasser_Aldossary
0.64825535,-6.0161905,Yasser_Aldossary
3.0223813,3.573741,Yasser_Aldossary
5.149252,1.6644887,Yasser_Aldossary
8.122825,3.900456,Yasser_Aldossary
3.6852539,1.0993546,Yasser_Aldossary
-11.523389,-3.4530756,Yasser_Aldossary
8.945337,-4.5114164,Yasser_Aldossary
7.1282644,6.3624988,Yasser_Aldossary
7.9575076,3.915867,Yasser_Aldossary
-10.864341,-4.5436726,Yasser_Aldossary
-2.7025738,5.438166,Yasser_Aldossary
8.095255,3.8489745,Yasser_Aldossary
0.6628128,-5.9956074,Yasser_Aldossary
-4.3466144,-2.988094,Yasser_Aldossary
8.875087,-4.573693,Yasser_Aldossary
-4.708742,-2.7497869,Yasser_Aldossary
8.07967,3.8512936,Yasser_Aldossary
0.6376236,-6.0462074,Yasser_Aldossary
0.59116817,-6.0979333,Yasser_Aldossary
6.697351,0.3484719,Yasser_Aldossary
-4.9208865,-2.6262848,Yasser_Aldossary
9.046743,-4.4096713,Yasser_Aldossary
9.515908,-4.079807,Yasser_Aldossary
-3.1363351,4.3424306,Yasser_Aldossary
8.904837,-4.542442,Yasser_Aldossary
-4.3002467,-3.0173907,Yasser_Aldossary
-11.112547,-4.187808,Yasser_Aldossary
8.125942,3.8813167,Yasser_Aldossary
8.113541,3.9060163,Yasser_Aldossary
0.6427389,-6.0074635,Yasser_Aldossary
9.456571,-4.062259,Yasser_Aldossary
8.017752,3.9077933,Yasser_Aldossary
8.993564,-4.4928946,Yasser_Aldossary
-4.3318815,-3.0007067,Yasser_Aldossary
0.6444428,-6.033369,Yasser_Aldossary
-6.144039,5.022189,Yasser_Aldossary
9.509352,6.528157,Yasser_Aldossary
9.405478,-4.1324043,Yasser_Aldossary
9.519125,-3.9910996,Yasser_Aldossary
6.6728015,3.8846922,Yasser_Aldossary
5.275474,0.8021784,Yasser_Aldossary
-10.731697,-4.207891,Yasser_Aldossary
-11.172986,-3.9363337,Yasser_Aldossary
-4.4011054,-2.9549434,Yasser_Aldossary
-11.171448,-4.193123,Yasser_Aldossary
-11.355565,-3.9247322,Yasser_Aldossary
8.094202,3.9703622,Yasser_Aldossary
-4.193832,-3.0774946,Yasser_Aldossary
-4.477467,-2.8997815,Yasser_Aldossary
8.095755,3.8378537,Yasser_Aldossary
2.9497068,3.6150432,Yasser_Aldossary
-4.9312897,-2.6266785,Yasser_Aldossary
-10.483243,-4.3624206,Yasser_Aldossary
-11.128394,-4.170859,Yasser_Aldossary
0.6575127,-5.9953966,Yasser_Aldossary
9.358019,-4.130148,Yasser_Aldossary
8.040253,3.8527725,Yasser_Aldossary
-5.0366535,-2.5713115,Yasser_Aldossary
7.3043795,6.0971184,Yasser_Aldossary
-4.448735,-2.9198558,Yasser_Aldossary
-4.2623916,-3.042331,Yasser_Aldossary
8.167826,3.9129202,Yasser_Aldossary
-11.023354,-4.490139,Yasser_Aldossary
8.087655,3.8990705,Yasser_Aldossary
-11.550644,-3.1859617,Yasser_Aldossary
6.625061,0.31668875,Yasser_Aldossary
-11.12571,-3.9830294,Yasser_Aldossary
9.351015,-4.1507106,Yasser_Aldossary
-4.565862,-2.8329487,Yasser_Aldossary
8.133617,3.8814914,Yasser_Aldossary
8.143619,3.9236197,Yasser_Aldossary
8.887877,-4.5491676,Yasser_Aldossary
7.967386,3.8739517,Yasser_Aldossary
8.95178,-4.525136,Yasser_Aldossary
0.6361298,-6.0220814,Yasser_Aldossary
-10.417447,-1.8987378,Yasser_Aldossary
-4.39706,-2.9550965,Yasser_Aldossary
5.418486,3.87917,Yasser_Aldossary
4.462072,1.4107615,Yasser_Aldossary
-2.221313,5.065694,Yasser_Aldossary
9.322875,-4.1658993,Yasser_Aldossary
0.6623068,-6.0348096,Yasser_Aldossary
0.6616897,-6.026807,Yasser_Aldossary
-3.0601833,4.376711,Yasser_Aldossary
2.8527007,3.057507,Yasser_Aldossary
8.130714,3.9355955,Yasser_Aldossary
-4.487174,-2.8969283,Yasser_Aldossary
7.465453,6.1728625,Yasser_Aldossary
-10.562966,-4.173126,Yasser_Aldossary
9.195627,6.517329,Yasser_Aldossary
8.647313,6.470915,Yasser_Aldossary
8.791819,-4.701186,Yasser_Aldossary
8.840797,6.4993505,Yasser_Aldossary
9.171746,-4.3029513,Yasser_Aldossary
-11.464804,-2.9691186,Yasser_Aldossary
-4.466302,-2.9121308,Yasser_Aldossary
8.193016,6.3757,Yasser_Aldossary
-5.117686,-2.5505362,Yasser_Aldossary
9.112769,-4.369049,Yasser_Aldossary
8.978834,6.492353,Yasser_Aldossary
-2.309096,5.647521,Yasser_Aldossary
-10.588174,-4.227609,Yasser_Aldossary
9.320621,-4.197879,Yasser_Aldossary
9.1387615,-4.3275332,Yasser_Aldossary
9.049782,-4.4293294,Yasser_Aldossary
9.313547,-4.193643,Yasser_Aldossary
-11.274944,-4.085939,Yasser_Aldossary
9.299758,-4.1827664,Yasser_Aldossary
-10.383432,-4.3306327,Yasser_Aldossary
8.365061,6.401363,Yasser_Aldossary
0.6648907,-6.0024323,Yasser_Aldossary
-4.2371387,-3.0562477,Yasser_Aldossary
-11.258887,-3.997939,Yasser_Aldossary
-3.0394325,4.00091,Yasser_Aldossary
-4.8533487,-2.6610885,Yasser_Aldossary
-11.533782,-3.0878031,Yasser_Aldossary
-11.124626,-3.1605692,Yasser_Aldossary
9.3611765,-4.1900024,Yasser_Aldossary
-4.5969467,-2.820475,Yasser_Aldossary
8.814153,-4.696431,Yasser_Aldossary
-1.56165,5.9837966,Yasser_Aldossary
4.8374414,1.456952,Yasser_Aldossary
9.087044,-4.391153,Yasser_Aldossary
-3.1703444,4.2959275,Yasser_Aldossary
-3.111438,4.3306913,Yasser_Aldossary
8.129859,3.9604547,Yasser_Aldossary
-2.4270864,4.478527,Yasser_Aldossary
-4.1732354,-3.0680153,Yasser_Aldossary
-11.651692,0.56728464,Yasser_Aldossary
-4.410877,-2.9467206,Yasser_Aldossary
0.58320147,-6.188346,Yasser_Aldossary
8.581351,6.436706,Yasser_Aldossary
9.425912,-4.1317644,Yasser_Aldossary
0.6334665,-6.0228133,Yasser_Aldossary
0.65195477,-5.999526,Yasser_Aldossary
8.851736,-4.609077,Yasser_Aldossary
8.106265,3.8498027,Yasser_Aldossary
0.6485295,-6.0290127,Yasser_Aldossary
-11.378668,-3.675619,Yasser_Aldossary
0.66822565,-5.9889674,Yasser_Aldossary
4.145219,1.5217434,Yasser_Aldossary
-11.191296,-4.24148,Yasser_Aldossary
-11.127066,-3.2250793,Yasser_Aldossary
3.6659117,1.4189476,Yasser_Aldossary
-11.613021,-3.2133062,Yasser_Aldossary
9.100055,-4.3712516,Yasser_Aldossary
-4.649515,-2.783399,Yasser_Aldossary
-5.8526344,5.0938444,Yasser_Aldossary
8.738367,6.4711776,Yasser_Aldossary
-11.132989,-3.1818058,Yasser_Aldossary
6.7674837,6.8203297,Yasser_Aldossary
3.8287075,1.4805717,Yasser_Aldossary
9.145463,-4.3245673,Yasser_Aldossary
9.274534,6.5853157,Yasser_Aldossary
-5.0031066,-2.584535,Yasser_Aldossary
9.156033,-4.3295155,Yasser_Aldossary
-5.613894,4.886562,Yasser_Aldossary
-4.905617,-2.636011,Yasser_Aldossary
-1.5401951,5.940226,Yasser_Aldossary
8.2674,6.36957,Yasser_Aldossary
-2.6617715,6.23009,Yasser_Aldossary
-11.21826,-4.1145706,Yasser_Aldossary
0.65935034,-6.0305176,Yasser_Aldossary
-4.406146,-2.961007,Yasser_Aldossary
0.40183514,3.901864,Yasser_Aldossary
8.829858,-4.653955,Yasser_Aldossary
-4.7716503,-2.7082133,Yasser_Aldossary
8.153023,3.9571254,Yasser_Aldossary
3.7279217,1.2237767,Yasser_Aldossary
0.6327733,-6.0534005,Yasser_Aldossary
3.7144098,1.4249274,Yasser_Aldossary
-10.793048,-4.4288526,Yasser_Aldossary
-3.0287304,3.9669158,Yasser_Aldossary
-11.019647,-4.222892,Yasser_Aldossary
0.6631362,-6.002981,Yasser_Aldossary
9.690142,-3.8624058,Yasser_Aldossary
0.58692724,3.9900737,Yasser_Aldossary
0.6651715,-5.961055,Yasser_Aldossary
-4.546872,-2.8403218,Yasser_Aldossary
3.892435,4.471166,Yasser_Aldossary
8.887933,-4.570938,Yasser_Aldossary
-4.33115,-3.0013218,Yasser_Aldossary
-5.2070513,-2.5138338,Yasser_Aldossary
-3.0751245,4.3559136,Yasser_Aldossary
8.125281,3.9184535,Yasser_Aldossary
3.3913794,1.2379518,Yasser_Aldossary
8.142231,3.9130695,Yasser_Aldossary
3.6549337,1.4283946,Yasser_Aldossary
7.168444,5.336468,Yasser_Aldossary
6.480306,6.989114,Yasser_Aldossary
8.035487,3.7645228,Yasser_Aldossary
-3.1432607,4.3640695,Yasser_Aldossary
9.269922,6.5258574,Yasser_Aldossary
0.6138271,-5.976333,Yasser_Aldossary
-10.182617,-4.4518633,Yasser_Aldossary
-2.3172438,4.756163,Yasser_Aldossary
8.118719,3.9041448,Yasser_Aldossary
-2.546668,4.7470603,Yasser_Aldossary
6.096032,5.987623,Yasser_Aldossary
0.66656595,-6.006489,Yasser_Aldossary
-1.8838049,6.0046396,Yasser_Aldossary
-5.994113,5.0343833,Yasser_Aldossary
7.4143753,5.773092,Yasser_Aldossary
5.931217,5.7088237,Yasser_Aldossary
8.82901,-4.6331263,Yasser_Aldossary
8.035808,3.8868253,Yasser_Aldossary
-0.94848317,8.012357,Yasser_Aldossary
-3.1465285,4.3108788,Yasser_Aldossary
-4.64321,-2.789714,Yasser_Aldossary
0.6290476,-6.0706787,Yasser_Aldossary
9.410675,-4.0668445,Yasser_Aldossary
-11.706839,-2.753042,Yasser_Aldossary
8.1316185,6.4472857,Yasser_Aldossary
8.111529,3.8119202,Yasser_Aldossary
-11.521565,-3.0915222,Yasser_Aldossary
4.4300084,1.3086325,Yasser_Aldossary
4.6789474,1.7868437,Yasser_Aldossary
0.5942623,-5.991286,Yasser_Aldossary
0.62554866,-6.026873,Yasser_Aldossary
3.284996,3.7991471,Yasser_Aldossary
0.57284915,-6.0227203,Yasser_Aldossary
7.199615,3.8921738,Yasser_Aldossary
-2.989178,4.4091315,Yasser_Aldossary
9.114054,-4.3432293,Yasser_Aldossary
-5.2177243,-2.4454324,Yasser_Aldossary
-10.938921,-4.359843,Yasser_Aldossary
-10.793093,-4.128399,Yasser_Aldossary
0.6637295,-6.038438,Yasser_Aldossary
9.116186,-4.3327184,Yasser_Aldossary
8.405845,6.0163946,Yasser_Aldossary
-4.8125296,-2.687965,Yasser_Aldossary
0.653722,-6.019401,Yasser_Aldossary
-11.461201,-3.5870113,Yasser_Aldossary
-10.10548,-4.202004,Yasser_Aldossary
9.269968,-4.2170663,Yasser_Aldossary
-4.667514,-2.7634442,Yasser_Aldossary
-3.0137765,-0.5851822,Ali_Alhothaify
0.31813103,1.8695261,Ali_Alhothaify
4.5485177,8.503887,Ali_Alhothaify
5.33669,-2.6855247,Ali_Alhothaify
-2.3522708,-1.3242265,Ali_Alhothaify
3.876258,10.441976,Ali_Alhothaify
-4.3938684,0.15566948,Ali_Alhothaify
3.8752859,10.591864,Ali_Alhothaify
-3.2985024,-0.30697292,Ali_Alhothaify
-4.850674,-0.72006506,Ali_Alhothaify
-4.7770734,-0.7876045,Ali_Alhothaify
-3.0387013,-0.5142343,Ali_Alhothaify
3.9988878,10.409497,Ali_Alhothaify
3.0433962,8.58941,Ali_Alhothaify
-8.368455,1.9854662,Ali_Alhothaify
4.530079,8.505853,Ali_Alhothaify
-5.4375973,0.90106344,Ali_Alhothaify
-9.333567,2.5259252,Ali_Alhothaify
-7.921596,1.5016395,Ali_Alhothaify
4.4237757,8.526328,Ali_Alhothaify
0.4351579,1.7511742,Ali_Alhothaify
-2.5999782,-1.0526009,Ali_Alhothaify
3.9120312,10.488767,Ali_Alhothaify
0.421253,1.7163608,Ali_Alhothaify
-1.9220222,-1.4424983,Ali_Alhothaify
0.55982625,6.979528,Ali_Alhothaify
2.1154425,10.934596,Ali_Alhothaify
-8.011409,1.5633943,Ali_Alhothaify
-4.764944,-0.7866398,Ali_Alhothaify
0.5169813,1.4805285,Ali_Alhothaify
4.3860435,8.530052,Ali_Alhothaify
7.4989634,-2.4320624,Ali_Alhothaify
-1.3435059,10.257851,Ali_Alhothaify
-4.7216763,-0.83428675,Ali_Alhothaify
-2.205746,3.6191077,Ali_Alhothaify
-7.5473285,1.2753353,Ali_Alhothaify
7.524323,-2.4354696,Ali_Alhothaify
-8.193442,1.6484475,Ali_Alhothaify
2.9809775,11.11049,Ali_Alhothaify
-1.7239076,10.20401,Ali_Alhothaify
-7.890391,1.525381,Ali_Alhothaify
0.44734696,1.7993841,Ali_Alhothaify
-7.3062143,1.1288863,Ali_Alhothaify
-8.226451,1.7181458,Ali_Alhothaify
4.0761747,8.55939,Ali_Alhothaify
-6.6238127,0.58866334,Ali_Alhothaify
-5.0799513,0.8790419,Ali_Alhothaify
-4.779254,-0.7824793,Ali_Alhothaify
-7.9347534,1.5446299,Ali_Alhothaify
0.5475137,1.012965,Ali_Alhothaify
-8.019704,1.5929226,Ali_Alhothaify
-0.41785222,9.980833,Ali_Alhothaify
-2.5257654,-1.22431,Ali_Alhothaify
2.1661606,8.358142,Ali_Alhothaify
3.8147576,10.544969,Ali_Alhothaify
-3.7022672,-0.094945565,Ali_Alhothaify
2.8365762,11.216437,Ali_Alhothaify
4.4915004,8.518609,Ali_Alhothaify
5.4668717,-2.6888366,Ali_Alhothaify
-3.0219183,-0.85981876,Ali_Alhothaify
2.7658324,8.597208,Ali_Alhothaify
3.5676064,10.649853,Ali_Alhothaify
0.6593877,0.9583376,Ali_Alhothaify
2.5433395,11.091422,Ali_Alhothaify
-0.8129636,9.958869,Ali_Alhothaify
-2.8063252,3.4556549,Ali_Alhothaify
5.388497,-2.6882682,Ali_Alhothaify
-1.8714337,-1.4199679,Ali_Alhothaify
2.9698544,11.1887045,Ali_Alhothaify
5.5489397,-2.682885,Ali_Alhothaify
-7.6699476,1.339429,Ali_Alhothaify
4.565306,8.501608,Ali_Alhothaify
-2.6590533,-1.1664563,Ali_Alhothaify
-1.3484751,10.228885,Ali_Alhothaify
3.9255235,10.419748,Ali_Alhothaify
-3.8584313,0.08853607,Ali_Alhothaify
7.619649,-2.3931406,Ali_Alhothaify
5.2820725,-2.6841204,Ali_Alhothaify
-4.9305363,-0.6544167,Ali_Alhothaify
3.5324376,10.753211,Ali_Alhothaify
-0.49081618,10.139926,Ali_Alhothaify
6.1981997,-2.6396608,Ali_Alhothaify
0.37850678,9.583739,Ali_Alhothaify
7.121779,-2.5178044,Ali_Alhothaify
-1.1890085,10.188435,Ali_Alhothaify
-0.67428416,10.126669,Ali_Alhothaify
-4.8273478,-0.7239453,Ali_Alhothaify
0.5688979,1.7630365,Ali_Alhothaify
3.814559,10.5566225,Ali_Alhothaify
0.5404415,0.7481255,Ali_Alhothaify
-4.7452793,-0.814741,Ali_Alhothaify
-4.725695,-0.8238816,Ali_Alhothaify
-5.8075294,0.5156209,Ali_Alhothaify
-5.365436,7.126702,Ali_Alhothaify
-2.8738563,-1.1025797,Ali_Alhothaify
-0.3158275,11.005146,Ali_Alhothaify
0.40900284,1.7030044,Ali_Alhothaify
-2.2446997,-1.3332927,Ali_Alhothaify
3.7957673,10.555712,Ali_Alhothaify
-8.119758,1.6578014,Ali_Alhothaify
-2.97244,-0.95195717,Ali_Alhothaify
0.28052709,1.8950863,Ali_Alhothaify
7.4386263,-2.4479687,Ali_Alhothaify
0.5115018,1.8175409,Ali_Alhothaify
5.382386,-2.6910942,Ali_Alhothaify
-2.4895763,-1.2795273,Ali_Alhothaify
-7.5082493,1.2527573,Ali_Alhothaify
-2.1267385,-1.3646817,Ali_Alhothaify
-3.17849,-0.5747719,Ali_Alhothaify
4.269097,8.541321,Ali_Alhothaify
7.17336,-2.493717,Ali_Alhothaify
-3.9191904,0.0030316692,Ali_Alhothaify
-8.227765,1.7129625,Ali_Alhothaify
4.332166,8.53744,Ali_Alhothaify
1.6125647,8.2942915,Ali_Alhothaify
0.026334345,9.8207,Ali_Alhothaify
4.524778,8.509254,Ali_Alhothaify
-6.9130907,0.83558416,Ali_Alhothaify
4.4964156,8.512276,Ali_Alhothaify
-2.2021046,-1.3695129,Ali_Alhothaify
-4.86444,-0.71758014,Ali_Alhothaify
-2.7769482,-0.7257302,Ali_Alhothaify
7.2540307,-2.4924273,Ali_Alhothaify
-8.068684,1.6343659,Ali_Alhothaify
-7.9048157,1.4831387,Ali_Alhothaify
-6.919299,0.8901483,Ali_Alhothaify
-6.565872,0.5944408,Ali_Alhothaify
5.521004,-2.6854327,Ali_Alhothaify
0.050521165,9.845007,Ali_Alhothaify
-6.9099293,0.84187907,Ali_Alhothaify
1.2195987,2.0627456,Ali_Alhothaify
1.9581729,8.129179,Ali_Alhothaify
-3.2535799,-0.43637106,Ali_Alhothaify
0.5522218,1.6714292,Ali_Alhothaify
-0.539962,10.022376,Ali_Alhothaify
0.27264413,9.854062,Ali_Alhothaify
0.538174,1.7059052,Ali_Alhothaify
3.9486263,10.455335,Ali_Alhothaify
3.6066427,11.115519,Ali_Alhothaify
0.048693303,2.2582977,Ali_Alhothaify
0.68077517,1.3802489,Ali_Alhothaify
-3.3553526,-0.12693013,Ali_Alhothaify
4.464325,8.517521,Ali_Alhothaify
-7.1296453,0.99662226,Ali_Alhothaify
-6.648317,0.6312279,Ali_Alhothaify
-1.2483991,10.232314,Ali_Alhothaify
0.47766227,1.6555654,Ali_Alhothaify
-6.932968,0.84159577,Ali_Alhothaify
-2.1195939,-1.3712251,Ali_Alhothaify
-2.8757446,-0.6841904,Ali_Alhothaify
-4.781113,-0.773441,Ali_Alhothaify
7.1014557,-2.5140612,Ali_Alhothaify
-2.1760862,-1.3407396,Ali_Alhothaify
-7.006563,0.9081629,Ali_Alhothaify
-8.007766,1.5976467,Ali_Alhothaify
